 age/yr       logL   logTef grav   logTc  logrho Xc,Yc Xc_C    Xc_O    Q_conv Q_disc  logL_H Q1_H  Q2_H    logL_He Q1_He Q2_He  logL_C logL_nu Q_Tmax stage
 0.00000E+00  1.637  3.690  2.413  8.070  4.293  0.938 5.45E-2 5.40E-4 0.1461 0.6032  1.455 0.5883 0.6518  1.207 0.0000 0.0692  0.000 -1.886  0.0000  ZAHB                
 3.37493E+06  1.669  3.687  2.368  8.072  4.291  0.899 9.10E-2 2.37E-3 0.2090 0.6104  1.481 0.5883 0.6176  1.221 0.0000 0.0692  0.000 -2.030  0.0000          
 1.15249E+07  1.682  3.686  2.350  8.076  4.280  0.821 1.62E-1 9.12E-3 0.2232 0.6163  1.479 0.5883 0.6240  1.257 0.0000 0.0770  0.000 -1.841  0.0000  Te-m    
 1.37805E+07  1.680  3.687  2.357  8.078  4.276  0.799 1.81E-1 1.19E-2 0.2277 0.6176  1.467 0.5883 0.6287  1.270 0.0000 0.0770  0.000 -1.843  0.0000          
 2.48716E+07  1.672  3.689  2.372  8.085  4.258  0.697 2.64E-1 2.89E-2 0.2491 0.6253  1.413 0.5884 0.6575  1.325 0.0000 0.0918  0.000 -1.852  0.0000          
 3.65610E+07  1.665  3.690  2.383  8.093  4.240  0.598 3.38E-1 5.38E-2 0.2716 0.6323  1.352 0.5927 0.6451  1.380 0.0000 0.0918  0.000 -1.733  0.0000          
 4.90115E+07  1.662  3.691  2.392  8.102  4.223  0.499 4.02E-1 8.90E-2 0.2840 0.6392  1.277 0.5973 0.6518  1.433 0.0000 0.0918  0.000 -1.639  0.0000          
 6.10183E+07  1.662  3.692  2.394  8.112  4.211  0.398 4.56E-1 1.36E-1 0.2860 0.6439  1.193 0.6006 0.6569  1.484 0.0000 0.1063  0.000 -1.493  0.0000          
 6.71512E+07  1.663  3.692  2.393  8.117  4.208  0.349 4.77E-1 1.64E-1 0.2902 0.6458  1.148 0.6022 0.6582  1.508 0.0000 0.1063  0.000 -1.434  0.0000  Te-M    
 7.31313E+07  1.666  3.692  2.389  8.124  4.207  0.298 4.93E-1 1.99E-1 0.2879 0.6481  1.099 0.6038 0.6609  1.533 0.0000 0.1063  0.000 -1.379  0.0000          
 8.71057E+07  1.681  3.692  2.376  8.139  4.214  0.199 4.98E-1 2.92E-1 0.2898 0.6518  1.008 0.6069 0.6622  1.577 0.0000 0.1209  0.000 -1.205  0.0000          
 1.00795E+08  1.711  3.689  2.333  8.164  4.249  0.100 4.61E-1 4.28E-1 0.2852 0.6543  0.990 0.6094 0.6609  1.622 0.0000 0.1357  0.000 -0.947  0.0000          
 1.08965E+08  1.744  3.685  2.285  8.185  4.297  0.049 3.97E-1 5.43E-1 0.2817 0.6556  1.080 0.6113 0.6582  1.639 0.0000 0.1501  0.000 -0.724  0.0000          
 1.20652E+08  1.841  3.677  2.154  8.229  4.421  0.010 2.63E-1 7.16E-1 0.2338 0.6569  1.408 0.6149 0.6493  1.623 0.0000 0.1511  0.000 -0.346  0.0000          
 1.21696E+08  1.960  3.665  1.986  8.268  4.579  0.001 2.39E-1 7.50E-1 0.1418 0.6569  1.701 0.6159 0.6419  1.410 0.0000 0.2525  0.000 -0.071  0.0000          
 1.21808E+08  2.010  3.660  1.913  8.279  4.662  0.000 2.36E-1 7.53E-1 0.0587 0.6569  1.794 0.6161 0.6396  0.956 0.0000 0.3235  0.000  0.013  0.0000          
 1.21885E+08  2.064  3.655  1.843  8.272  4.757  0.000 2.36E-1 7.53E-1 0.0000 0.6569  1.867 0.6161 0.6381  0.555 0.0000 0.3528  0.000  0.060  0.0000  Yc=0    
 1.21962E+08  2.127  3.649  1.757  8.275  4.841  0.000 2.36E-1 7.53E-1 0.0000 0.6569  1.950 0.6164 0.6368  0.770 0.0135 0.3814  0.000  0.132  0.0000          
 1.22054E+08  2.199  3.643  1.662  8.281  4.925  0.000 2.36E-1 7.53E-1 0.0000 0.6569  2.045 0.6169 0.6355  1.079 0.0348 0.3946  0.000  0.212  0.0000          
 1.22165E+08  2.260  3.638  1.580  8.283  5.000  0.000 2.36E-1 7.53E-1 0.0000 0.6569  2.122 0.6179 0.6347  1.419 0.0587 0.4111  0.000  0.264  0.0000          
 1.22247E+08  2.272  3.637  1.564  8.280  5.037  0.000 2.36E-1 7.53E-1 0.0000 0.6569  2.132 0.6185 0.6347  1.603 0.0725 0.4111  0.000  0.263  0.0000  L-M     
 1.22618E+08  2.211  3.642  1.646  8.252  5.125  0.000 2.36E-1 7.53E-1 0.0000 0.6569  1.970 0.6209 0.6368  1.826 0.0984 0.4214  0.000  0.194  0.0000          
 1.23337E+08  2.184  3.644  1.681  8.225  5.223  0.000 2.36E-1 7.53E-1 0.0000 0.6569  1.772 0.6232 0.6381  1.961 0.1244 0.4354  0.000  0.184  0.0000  L-m     
 1.25145E+08  2.251  3.639  1.593  8.210  5.397  0.000 2.36E-1 7.53E-1 0.0000 0.6569  1.573 0.6259 0.6384  2.137 0.1835 0.4710  0.000  0.308  0.0000          
 1.26048E+08  2.314  3.633  1.507  8.209  5.488  0.000 2.36E-1 7.53E-1 0.0000 0.6569  1.260 0.6270 0.6378  2.270 0.2248 0.4875  0.000  0.393  0.0046          
 1.26720E+08  2.377  3.628  1.422  8.201  5.547  0.000 2.36E-1 7.53E-1 0.0000 0.6569  0.918 0.6274 0.6373  2.357 0.2470 0.5020  0.000  0.438  0.0280          
 1.27374E+08  2.446  3.622  1.330  8.193  5.609  0.000 2.36E-1 7.53E-1 0.0000 0.6569  0.774 0.6277 0.6367  2.430 0.2746 0.5145  0.000  0.510  0.0775          
 1.27970E+08  2.516  3.616  1.236  8.185  5.674  0.000 2.36E-1 7.53E-1 0.0000 0.6569  0.786 0.6280 0.6359  2.500 0.2969 0.5314  0.000  0.599  0.1244          
 1.28612E+08  2.588  3.611  1.142  8.174  5.757  0.000 2.36E-1 7.53E-1 0.0000 0.6569  1.364 0.6286 0.6355  2.546 0.3468 0.5508  0.000  0.731  0.1712          
 1.29004E+08  2.661  3.603  1.040  8.165  5.822  0.000 2.36E-1 7.53E-1 0.0000 0.6569  1.798 0.6296 0.6352  2.578 0.3972 0.5664  0.000  0.834  0.1941          
 1.29284E+08  2.724  3.598  0.955  8.154  5.870  0.000 2.36E-1 7.53E-1 0.0000 0.6569  2.106 0.6306 0.6354  2.587 0.4151 0.5762  0.000  0.900  0.2063          
