 age/yr       logL   logTef grav   logTc  logrho Xc,Yc Xc_C    Xc_O    Q_conv Q_disc  logL_H Q1_H  Q2_H    logL_He Q1_He Q2_He  logL_C logL_nu Q_Tmax stage
 0.00000E+00  2.995  4.266  4.233  7.448  1.172  0.668 7.24E-5 1.43E-2 0.3410 0.3322  2.992 0.0000 0.4256  0.000 0.0000 0.0000  0.000  0.000  0.0000  ZAMS                
 1.24383E+07  3.038  4.256  4.146  7.445  1.139  0.599 1.14E-4 8.95E-3 0.3243 0.3848  3.040 0.0000 0.2774  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.79098E+07  3.108  4.245  4.031  7.452  1.124  0.498 1.46E-4 5.54E-3 0.3007 0.4193  3.111 0.0000 0.2571  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 3.99585E+07  3.176  4.232  3.914  7.461  1.123  0.400 1.66E-4 3.75E-3 0.2755 0.4316  3.177 0.0000 0.2363  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.94166E+07  3.239  4.214  3.777  7.474  1.134  0.297 1.84E-4 2.61E-3 0.2492 0.4379  3.241 0.0000 0.2143  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 5.67859E+07  3.297  4.190  3.626  7.489  1.159  0.199 2.01E-4 1.91E-3 0.2214 0.4379  3.298 0.0000 0.1920  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 6.23676E+07  3.348  4.160  3.451  7.512  1.214  0.099 2.22E-4 1.43E-3 0.1829 0.4379  3.350 0.0000 0.1675  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 6.45700E+07  3.373  4.145  3.368  7.531  1.270  0.049 2.38E-4 1.25E-3 0.1641 0.4379  3.374 0.0000 0.1560  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 6.53376E+07  3.385  4.142  3.346  7.544  1.308  0.030 2.49E-4 1.18E-3 0.1560 0.4379  3.385 0.0000 0.1517  0.000 0.0000 0.0000  0.000  0.000  0.0000  Te-m    
 6.60674E+07  3.406  4.150  3.357  7.573  1.392  0.010 2.74E-4 1.11E-3 0.1482 0.4379  3.402 0.0000 0.1943  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 6.63681E+07  3.449  4.183  3.447  7.629  1.570  0.001 3.23E-4 1.08E-3 0.1342 0.4379  3.402 0.0000 0.2630  0.000 0.0000 0.0000  0.000  0.000  0.0000          
