 age/yr       logL   logTef grav   logTc  logrho Xc,Yc Xc_C    Xc_O    Q_conv Q_disc  logL_H Q1_H  Q2_H    logL_He Q1_He Q2_He  logL_C logL_nu Q_Tmax stage
 0.00000E+00  1.730  3.666  2.464  8.067  4.326  0.928 5.28E-2 8.80E-4 0.0929 0.3306  1.591 0.3241 0.3491  1.162 0.0000 0.0379  0.000 -1.969  0.0000  ZAHB                
 2.39576E+06  1.717  3.667  2.481  8.068  4.327  0.899 8.02E-2 2.24E-3 0.0897 0.3363  1.589 0.3241 0.3426  1.134 0.0000 0.0379  0.000 -1.981  0.0000          
 1.27970E+07  1.722  3.667  2.479  8.074  4.310  0.798 1.71E-1 1.17E-2 0.1071 0.3421  1.570 0.3256 0.3475  1.193 0.0000 0.0421  0.000 -1.977  0.0000          
 2.42787E+07  1.715  3.668  2.489  8.081  4.287  0.699 2.52E-1 2.84E-2 0.1253 0.3475  1.531 0.3298 0.3529  1.256 0.0000 0.0466  0.000 -1.808  0.0000          
 3.72415E+07  1.713  3.669  2.495  8.090  4.262  0.598 3.26E-1 5.44E-2 0.1258 0.3534  1.488 0.3339 0.3587  1.320 0.0000 0.0513  0.000 -1.810  0.0000          
 5.08147E+07  1.714  3.670  2.496  8.099  4.241  0.498 3.89E-1 9.03E-2 0.1399 0.3587  1.443 0.3380 0.3639  1.383 0.0000 0.0558  0.000 -1.684  0.0000          
 6.43291E+07  1.715  3.670  2.497  8.109  4.226  0.398 4.41E-1 1.38E-1 0.1306 0.3634  1.386 0.3416 0.3686  1.444 0.0000 0.0558  0.000 -1.506  0.0000          
 7.50121E+07  1.720  3.670  2.492  8.119  4.220  0.321 4.70E-1 1.85E-1 0.1629 0.3667  1.338 0.3442 0.3715  1.490 0.0000 0.0629  0.000 -1.435  0.0000  Te-M    
 7.77890E+07  1.722  3.670  2.491  8.122  4.219  0.298 4.77E-1 2.02E-1 0.1551 0.3672  1.324 0.3450 0.3724  1.502 0.0000 0.0629  0.000 -1.375  0.0000          
 9.21809E+07  1.734  3.670  2.475  8.138  4.223  0.200 4.85E-1 2.91E-1 0.1645 0.3709  1.263 0.3478 0.3751  1.559 0.0000 0.0702  0.000 -1.224  0.0000          
 1.07174E+08  1.764  3.668  2.434  8.165  4.258  0.094 4.43E-1 4.39E-1 0.1273 0.3742  1.247 0.3509 0.3736  1.611 0.0000 0.0758  0.000 -0.932  0.0000          
