 age/yr       logL   logTef grav   logTc  logrho Xc,Yc Xc_C    Xc_O    Q_conv Q_disc  logL_H Q1_H  Q2_H    logL_He Q1_He Q2_He  logL_C logL_nu Q_Tmax stage
 0.00000E+00  1.912  4.089  4.307  7.381  1.610  0.706 3.61E-5 8.99E-3 0.1649 0.1649  1.911 0.0000 0.4667  0.000 0.0000 0.0000  0.000  0.000  0.0000  ZAMS                
 2.32127E+06  1.909  4.089  4.307  7.382  1.608  0.700 3.72E-5 8.51E-3 0.1816 0.2149  1.910 0.0000 0.4807  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 6.62693E+07  1.935  4.071  4.211  7.380  1.582  0.600 6.36E-5 4.36E-3 0.1649 0.4375  1.936 0.0000 0.4121  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.19711E+08  1.964  4.057  4.126  7.386  1.584  0.498 7.77E-5 2.70E-3 0.1478 0.4807  1.965 0.0000 0.3354  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.63657E+08  1.988  4.043  4.045  7.394  1.597  0.399 8.68E-5 1.84E-3 0.1304 0.4944  1.989 0.0000 0.2817  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.99519E+08  2.007  4.027  3.960  7.404  1.622  0.297 9.39E-5 1.31E-3 0.1126 0.5077  2.008 0.0000 0.2322  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.28486E+08  2.019  4.009  3.876  7.417  1.659  0.199 1.01E-4 9.99E-4 0.0945 0.5077  2.020 0.0000 0.1878  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.52315E+08  2.028  3.991  3.796  7.437  1.722  0.099 1.10E-4 7.98E-4 0.0800 0.5077  2.029 0.0000 0.1478  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.62655E+08  2.038  3.986  3.768  7.455  1.778  0.049 1.18E-4 7.21E-4 0.0728 0.5142  2.038 0.0000 0.1478  0.000 0.0000 0.0000  0.000  0.000  0.0000  Te-m    
 2.69783E+08  2.071  4.000  3.793  7.493  1.897  0.010 1.36E-4 6.61E-4 0.0583 0.5142  2.062 0.0000 0.1816  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.71284E+08  2.125  4.029  3.852  7.528  2.088  0.001 1.56E-4 6.44E-4 0.0254 0.5142  2.079 0.0000 0.3354  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.71374E+08  2.129  4.031  3.857  7.523  2.161  0.001 1.58E-4 6.42E-4 0.0112 0.5142  2.099 0.0000 0.4223  0.000 0.0000 0.0000  0.000  0.000  0.0000  Te-M    
 2.71453E+08  2.122  4.029  3.858  7.496  2.262  0.000 1.56E-4 6.41E-4 0.0000 0.5142  2.138 0.0000 0.4223  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.73210E+08  2.142  4.012  3.769  7.426  2.595  0.000 1.33E-4 6.41E-4 0.0000 0.5142  2.144 0.0000 0.2975  0.000 0.0000 0.0000  0.000  0.000  0.0000  Xc=0    
 2.78405E+08  2.156  3.997  3.692  7.431  2.847  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.158 0.0254 0.2655  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.81152E+08  2.160  3.981  3.624  7.451  3.042  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.164 0.0416 0.2406  0.000 0.0000 0.0000  0.000  0.000  0.0000  L-M     
 2.82673E+08  2.157  3.964  3.560  7.479  3.202  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.164 0.0528 0.2192  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.83604E+08  2.149  3.947  3.499  7.510  3.328  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.160 0.0583 0.2021  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.84191E+08  2.140  3.931  3.447  7.537  3.422  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.154 0.0619 0.1878  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.84710E+08  2.127  3.913  3.388  7.566  3.515  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.145 0.0665 0.1775  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.85174E+08  2.108  3.891  3.319  7.597  3.608  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.132 0.0710 0.1649  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.85459E+08  2.092  3.874  3.267  7.619  3.670  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.121 0.0737 0.1564  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.85728E+08  2.071  3.855  3.210  7.640  3.732  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.106 0.0764 0.1500  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.85984E+08  2.043  3.831  3.144  7.662  3.793  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.088 0.0791 0.1435  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.86230E+08  2.007  3.805  3.074  7.684  3.854  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.064 0.0818 0.1381  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.86467E+08  1.961  3.780  3.022  7.707  3.915  0.982 1.33E-4 6.41E-4 0.0000 0.5142  2.034 0.0846 0.1337  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.86698E+08  1.898  3.761  3.007  7.729  3.976  0.982 1.33E-4 6.41E-4 0.0000 0.5142  1.995 0.0873 0.1293  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.86924E+08  1.816  3.743  3.019  7.751  4.036  0.982 1.33E-4 6.41E-4 0.0000 0.5142  1.946 0.0900 0.1254  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.87150E+08  1.732  3.727  3.039  7.772  4.096  0.982 1.33E-4 6.41E-4 0.0000 0.5142  1.891 0.0927 0.1227  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.87378E+08  1.702  3.714  3.014  7.793  4.155  0.982 1.33E-4 6.41E-4 0.0000 0.5142  1.845 0.0945 0.1202  0.000 0.0000 0.0000  0.000  0.000  0.0000  Brg     
 2.87745E+08  1.773  3.698  2.883  7.822  4.242  0.982 1.33E-4 6.41E-4 0.0000 0.5077  1.834 0.0973 0.1179  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.88011E+08  1.842  3.692  2.788  7.840  4.300  0.982 1.33E-4 6.41E-4 0.0000 0.4738  1.864 0.0990 0.1171  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.88294E+08  1.906  3.688  2.706  7.858  4.358  0.982 1.33E-4 6.41E-4 0.0000 0.3314  1.909 0.1010 0.1167  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.88600E+08  1.964  3.683  2.631  7.876  4.417  0.982 1.33E-4 6.41E-4 0.0000 0.2458  1.962 0.1027 0.1164  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.88945E+08  2.026  3.678  2.549  7.894  4.480  0.982 1.33E-4 6.41E-4 0.0000 0.2149  2.021 0.1047 0.1164  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.89297E+08  2.088  3.674  2.471  7.912  4.541  0.982 1.33E-4 6.41E-4 0.0000 0.1755  2.080 0.1067 0.1167  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.89649E+08  2.146  3.670  2.396  7.929  4.599  0.982 1.33E-4 6.41E-4 0.0000 0.1609  2.137 0.1084 0.1170  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.90044E+08  2.208  3.665  2.315  7.947  4.660  0.982 1.38E-4 6.41E-4 0.0000 0.1500  2.200 0.1102 0.1175  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.90442E+08  2.269  3.661  2.238  7.964  4.719  0.982 1.82E-4 6.41E-4 0.0000 0.1438  2.261 0.1119 0.1182  0.000 0.0000 0.0018  0.000  0.000  0.0000          
 2.90848E+08  2.329  3.657  2.162  7.986  4.772  0.981 5.92E-4 6.42E-4 0.0001 0.1393  2.320 0.1137 0.1191 -1.069 0.0000 0.0071  0.000  0.000  0.0000          
 2.91326E+08  2.387  3.653  2.088  8.036  4.780  0.980 1.72E-3 6.44E-4 0.0209 0.1364  2.376 0.1158 0.1204  0.858 0.0000 0.0112  0.000  0.000  0.0000  Tip     
 2.91758E+08  2.322  3.658  2.172  8.044  4.629  0.977 4.78E-3 6.51E-4 0.0472 0.1364  2.309 0.1171 0.1220  0.887 0.0000 0.0125  0.000  0.000  0.0000          
 2.92429E+08  2.259  3.662  2.253  8.038  4.585  0.974 7.60E-3 6.67E-4 0.0325 0.1364  2.247 0.1186 0.1239  0.564 0.0000 0.0125  0.000  0.000  0.0000          
 2.93893E+08  2.198  3.667  2.330  8.041  4.564  0.968 1.36E-2 7.31E-4 0.0325 0.1364  2.183 0.1214 0.1271  0.634 0.0000 0.0125  0.000  0.000  0.0000          
