4450 0.000 0.000
4500 0.002 0.010
4550 0.005 0.020
4600 0.005 0.020
4650 0.009 0.040
4700 0.012 0.050
4750 0.016 0.070
4800 0.023 0.100
4850 0.039 0.170
4900 0.100 0.430
4950 0.213 0.920
5000 0.371 1.600
5050 0.548 2.360
5100 0.705 3.040
5150 0.831 3.580
5200 0.916 3.950
5250 0.972 4.190
5300 0.998 4.300
5350 1.000 4.310
5400 0.984 4.240
5450 0.954 4.110
5500 0.916 3.950
5550 0.872 3.760
5600 0.826 3.560
5650 0.775 3.340
5700 0.722 3.110
5750 0.668 2.880
5800 0.613 2.640
5850 0.559 2.410
5900 0.503 2.170
5950 0.450 1.940
6000 0.399 1.720
6050 0.346 1.490
6100 0.297 1.280
6150 0.251 1.080
6200 0.209 0.900
6250 0.169 0.730
6300 0.135 0.580
6350 0.104 0.450
6400 0.081 0.350
6450 0.063 0.270
6500 0.049 0.210
6550 0.042 0.180
6600 0.037 0.160
6650 0.035 0.150
6700 0.030 0.130
6750 0.028 0.120
6800 0.023 0.100
6850 0.019 0.080
6900 0.016 0.070
6950 0.014 0.060
7000 0.012 0.050
7050 0.009 0.040
7100 0.007 0.030
