3600 0.000 0.000
3650 0.005 0.030
3700 0.013 0.070
3750 0.046 0.250
3800 0.126 0.690
3850 0.290 1.590
3900 0.568 3.110
3950 0.834 4.570
4000 0.931 5.100
4050 0.971 5.320
4100 0.995 5.450
4150 1.000 5.480
4200 0.995 5.450
4250 0.991 5.430
4300 0.980 5.370
4350 0.964 5.280
4400 0.938 5.140
4450 0.907 4.970
4500 0.872 4.780
4550 0.832 4.560
4600 0.786 4.310
4650 0.739 4.050
4700 0.688 3.770
4750 0.633 3.470
4800 0.578 3.170
4850 0.524 2.870
4900 0.467 2.560
4950 0.412 2.260
5000 0.359 1.970
5050 0.307 1.680
5100 0.257 1.410
5150 0.212 1.160
5200 0.168 0.920
5250 0.130 0.710
5300 0.095 0.520
5350 0.066 0.360
5400 0.040 0.220
5450 0.022 0.120
5500 0.009 0.050
5550 0.004 0.020
5600 0.000 0.000
