 age/yr       logL   logTef grav   logTc  logrho Xc,Yc Xc_C    Xc_O    Q_conv Q_disc  logL_H Q1_H  Q2_H    logL_He Q1_He Q2_He  logL_C logL_nu Q_Tmax stage
 0.00000E+00  1.722  3.662  2.389  8.069  4.326  0.929 5.24E-2 1.02E-3 0.1137 0.3845  1.571 0.3788 0.4089  1.205 0.0000 0.0439  0.000 -1.977  0.0000  ZAHB                
 2.45018E+06  1.701  3.663  2.415  8.068  4.325  0.899 8.01E-2 2.38E-3 0.1048 0.3924  1.564 0.3788 0.4001  1.137 0.0000 0.0439  0.000 -1.998  0.0000          
 1.28407E+07  1.703  3.663  2.414  8.074  4.309  0.797 1.72E-1 1.20E-2 0.1253 0.3990  1.542 0.3801 0.4053  1.195 0.0000 0.0491  0.000 -1.996  0.0000          
 2.44247E+07  1.697  3.665  2.428  8.081  4.287  0.697 2.53E-1 2.89E-2 0.1465 0.4054  1.499 0.3847 0.4118  1.258 0.0000 0.0544  0.000 -1.827  0.0000          
 3.76531E+07  1.692  3.666  2.436  8.090  4.262  0.598 3.25E-1 5.48E-2 0.1435 0.4113  1.451 0.3893 0.4184  1.320 0.0000 0.0598  0.000 -1.706  0.0000          
 5.10549E+07  1.691  3.667  2.439  8.099  4.243  0.496 3.90E-1 9.08E-2 0.1560 0.4173  1.403 0.3936 0.4238  1.380 0.0000 0.0679  0.000 -1.610  0.0000          
 6.43337E+07  1.691  3.667  2.442  8.109  4.228  0.400 4.40E-1 1.37E-1 0.1723 0.4223  1.339 0.3972 0.4286  1.438 0.0000 0.0679  0.000 -1.531  0.0000          
 7.07415E+07  1.694  3.667  2.440  8.114  4.224  0.353 4.60E-1 1.64E-1 0.1927 0.4243  1.310 0.3990 0.4304  1.464 0.0000 0.0679  0.000 -1.461  0.0000  Te-M    
 7.81835E+07  1.697  3.667  2.436  8.122  4.221  0.298 4.77E-1 2.03E-1 0.2026 0.4263  1.272 0.4010 0.4324  1.495 0.0000 0.0763  0.000 -1.399  0.0000          
 9.27512E+07  1.709  3.666  2.417  8.138  4.226  0.199 4.84E-1 2.92E-1 0.2139 0.4304  1.203 0.4041 0.4354  1.551 0.0000 0.0763  0.000 -1.211  0.0000          
 1.07566E+08  1.740  3.665  2.381  8.163  4.259  0.098 4.47E-1 4.31E-1 0.2164 0.4330  1.186 0.4071 0.4361  1.601 0.0000 0.0845  0.000 -0.937  0.0000          
 1.18112E+08  1.779  3.662  2.329  8.185  4.303  0.049 3.74E-1 5.53E-1 0.1589 0.4347  1.255 0.4093 0.4330  1.627 0.0000 0.0935  0.000 -0.728  0.0000          
 1.23962E+08  1.868  3.655  2.213  8.225  4.423  0.010 2.94E-1 6.71E-1 0.1325 0.4354  1.505 0.4113 0.4301  1.602 0.0000 0.1006  0.000 -0.391  0.0000          
 1.24811E+08  1.978  3.646  2.068  8.260  4.576  0.001 2.70E-1 7.04E-1 0.0519 0.4354  1.745 0.4118 0.4272  1.328 0.0000 0.1618  0.000 -0.146  0.0000          
 1.24886E+08  2.012  3.643  2.024  8.265  4.636  0.000 2.68E-1 7.07E-1 0.0089 0.4354  1.802 0.4118 0.4263  0.975 0.0000 0.2060  0.000 -0.096  0.0000          
