 age/yr       logL   logTef grav   logTc  logrho Xc,Yc Xc_C    Xc_O    Q_conv Q_disc  logL_H Q1_H  Q2_H    logL_He Q1_He Q2_He  logL_C logL_nu Q_Tmax stage
 0.00000E+00  1.612  4.035  4.311  7.359  1.712  0.705 3.34E-5 8.99E-3 0.1478 0.1478  1.612 0.0000 0.5077  0.000 0.0000 0.0000  0.000  0.000  0.0000  ZAMS                
 2.54940E+06  1.610  4.034  4.310  7.360  1.709  0.699 3.38E-5 8.55E-3 0.1564 0.2573  1.611 0.0000 0.5206  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.00571E+08  1.632  4.018  4.221  7.360  1.692  0.598 5.56E-5 4.67E-3 0.1478 0.4807  1.634 0.0000 0.4667  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.83665E+08  1.657  4.004  4.141  7.365  1.696  0.499 6.84E-5 3.03E-3 0.1392 0.5206  1.658 0.0000 0.4121  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.52952E+08  1.677  3.989  4.060  7.374  1.711  0.397 7.76E-5 2.08E-3 0.1216 0.5418  1.679 0.0000 0.3470  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 3.09994E+08  1.693  3.973  3.980  7.384  1.736  0.298 8.52E-5 1.52E-3 0.1036 0.5584  1.694 0.0000 0.2817  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 3.56978E+08  1.702  3.954  3.898  7.396  1.774  0.200 9.25E-5 1.16E-3 0.0873 0.5664  1.703 0.0000 0.2322  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 3.96057E+08  1.709  3.936  3.818  7.416  1.837  0.099 1.01E-4 9.20E-4 0.0728 0.5664  1.710 0.0000 0.1899  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.12693E+08  1.717  3.931  3.790  7.432  1.889  0.052 1.08E-4 8.31E-4 0.0656 0.5664  1.717 0.0000 0.1816  0.000 0.0000 0.0000  0.000  0.000  0.0000  Te-m    
 4.13295E+08  1.717  3.931  3.789  7.434  1.893  0.050 1.09E-4 8.27E-4 0.0656 0.5664  1.718 0.0000 0.1816  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.25767E+08  1.752  3.946  3.815  7.472  2.013  0.010 1.26E-4 7.54E-4 0.0619 0.5664  1.745 0.0000 0.2061  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.28330E+08  1.812  3.976  3.873  7.507  2.207  0.001 1.44E-4 7.35E-4 0.0254 0.5664  1.764 0.0000 0.4121  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.28495E+08  1.818  3.978  3.879  7.500  2.288  0.000 1.46E-4 7.33E-4 0.0086 0.5664  1.789 0.0000 0.4738  0.000 0.0000 0.0000  0.000  0.000  0.0000  Te-M    
 4.28606E+08  1.811  3.977  3.880  7.475  2.376  0.000 1.44E-4 7.33E-4 0.0000 0.5664  1.825 0.0000 0.4738  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.31806E+08  1.828  3.960  3.794  7.402  2.710  0.000 1.21E-4 7.32E-4 0.0000 0.5664  1.830 0.0000 0.3695  0.000 0.0000 0.0000  0.000  0.000  0.0000  Xc=0    
 4.42150E+08  1.841  3.944  3.716  7.406  2.960  0.982 1.21E-4 7.32E-4 0.0000 0.5664  1.843 0.0272 0.3129  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.46805E+08  1.844  3.930  3.660  7.422  3.123  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.847 0.0398 0.2896  0.000 0.0000 0.0000  0.000  0.000  0.0000  L-M     
 4.49968E+08  1.839  3.913  3.597  7.449  3.283  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.845 0.0509 0.2573  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.51886E+08  1.831  3.897  3.538  7.478  3.409  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.839 0.0583 0.2279  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.53096E+08  1.820  3.881  3.488  7.504  3.504  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.831 0.0619 0.2105  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.54170E+08  1.805  3.863  3.431  7.532  3.597  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.820 0.0656 0.1940  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.55132E+08  1.785  3.842  3.365  7.562  3.690  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.804 0.0692 0.1775  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.55726E+08  1.766  3.825  3.317  7.583  3.752  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.790 0.0728 0.1649  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.56289E+08  1.744  3.808  3.270  7.603  3.813  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.773 0.0755 0.1543  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.56829E+08  1.716  3.792  3.235  7.624  3.874  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.751 0.0782 0.1457  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.57350E+08  1.679  3.778  3.216  7.645  3.935  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.724 0.0809 0.1392  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.57856E+08  1.631  3.765  3.212  7.665  3.996  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.689 0.0837 0.1337  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.58353E+08  1.570  3.752  3.221  7.685  4.056  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.646 0.0855 0.1282  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.58846E+08  1.497  3.738  3.238  7.705  4.116  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.595 0.0882 0.1243  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.59344E+08  1.440  3.727  3.252  7.724  4.175  0.982 1.21E-4 7.32E-4 0.0000 0.5743  1.543 0.0904 0.1210  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.59861E+08  1.416  3.717  3.235  7.742  4.233  0.982 1.21E-4 7.32E-4 0.0000 0.5664  1.505 0.0927 0.1188  0.000 0.0000 0.0000  0.000  0.000  0.0000  Brg     
 4.61007E+08  1.473  3.703  3.121  7.775  4.349  0.982 1.21E-4 7.32E-4 0.0000 0.5524  1.504 0.0962 0.1160  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.61850E+08  1.537  3.697  3.034  7.794  4.423  0.982 1.21E-4 7.32E-4 0.0000 0.3965  1.548 0.0990 0.1151  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.62837E+08  1.610  3.692  2.941  7.813  4.503  0.982 1.21E-4 7.32E-4 0.0000 0.2857  1.612 0.1016 0.1147  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.63755E+08  1.675  3.688  2.861  7.829  4.571  0.982 1.21E-4 7.32E-4 0.0000 0.2149  1.673 0.1036 0.1147  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.64816E+08  1.747  3.684  2.772  7.846  4.643  0.982 1.21E-4 7.32E-4 0.0000 0.1775  1.743 0.1059 0.1151  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.65950E+08  1.819  3.680  2.682  7.862  4.714  0.982 1.21E-4 7.32E-4 0.0000 0.1596  1.814 0.1081 0.1157  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.67003E+08  1.883  3.675  2.602  7.876  4.775  0.982 1.21E-4 7.32E-4 0.0000 0.1489  1.878 0.1102 0.1165  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.68037E+08  1.942  3.671  2.526  7.888  4.832  0.982 1.21E-4 7.32E-4 0.0000 0.1424  1.937 0.1119 0.1174  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.69178E+08  2.005  3.667  2.446  7.900  4.890  0.982 1.21E-4 7.32E-4 0.0000 0.1381  1.999 0.1140 0.1186  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.70280E+08  2.066  3.663  2.370  7.911  4.944  0.982 1.22E-4 7.32E-4 0.0000 0.1359  2.061 0.1160 0.1200  0.000 0.0000 0.0000  0.000 -1.934  0.0000          
 4.71373E+08  2.125  3.660  2.296  7.921  4.994  0.982 1.28E-4 7.32E-4 0.0000 0.1348  2.119 0.1181 0.1215  0.000 0.0000 0.0000  0.000 -1.875  0.0000          
 4.72445E+08  2.185  3.656  2.220  7.930  5.042  0.982 1.51E-4 7.32E-4 0.0000 0.1345  2.180 0.1202 0.1232  0.000 0.0000 0.0000  0.000 -1.815  0.0000          
 4.73565E+08  2.245  3.651  2.144  7.941  5.090  0.981 2.44E-4 7.33E-4 0.0000 0.1344  2.240 0.1226 0.1252  0.000 0.0000 0.0018  0.000 -1.755  0.0000          
 4.74706E+08  2.304  3.648  2.068  7.958  5.136  0.981 7.67E-4 7.35E-4 0.0000 0.1344  2.300 0.1251 0.1273 -1.395 0.0000 0.0055  0.000 -1.696  0.0000          
 4.75575E+08  2.342  3.645  2.021  8.010  5.142  0.980 1.48E-3 7.36E-4 0.0178 0.1344  2.337 0.1272 0.1292  0.623 0.0000 0.0112  0.000 -1.658  0.0000  Tip     
 4.75685E+08  2.270  3.650  2.113  8.056  4.971  0.978 3.63E-3 7.39E-4 0.0719 0.1344  2.220 0.1274 0.1297  2.032 0.0000 0.0137  0.000 -1.730  0.0000          
 4.75713E+08  2.207  3.654  2.194  8.055  4.894  0.977 4.43E-3 7.43E-4 0.0828 0.1344  2.149 0.1274 0.1299  1.829 0.0000 0.0137  0.000 -1.793  0.0000          
 4.75753E+08  2.135  3.659  2.285  8.051  4.832  0.976 5.13E-3 7.46E-4 0.0882 0.1344  2.083 0.1275 0.1301  1.538 0.0000 0.0137  0.000 -1.865  0.0000          
 4.75810E+08  2.070  3.664  2.367  8.046  4.787  0.976 5.66E-3 7.47E-4 0.0900 0.1344  2.027 0.1275 0.1303  1.267 0.0000 0.0137  0.000 -1.930  0.0000          
 4.75899E+08  2.011  3.667  2.441  8.041  4.748  0.975 6.22E-3 7.49E-4 0.0864 0.1344  1.983 0.1275 0.1305  0.997 0.0000 0.0137  0.000 -1.989  0.0000          
 4.76104E+08  1.935  3.672  2.537  8.034  4.707  0.975 6.94E-3 7.53E-4 0.0619 0.1344  1.913 0.1276 0.1309  0.647 0.0000 0.0137  0.000 -2.065  0.0000          
 4.76451E+08  1.862  3.678  2.632  8.026  4.688  0.974 7.72E-3 7.59E-4 0.0398 0.1344  1.842 0.1277 0.1314  0.291 0.0000 0.0125  0.000 -2.138  0.0000          
