 age/yr       logL   logTef grav   logTc  logrho Xc,Yc Xc_C    Xc_O    Q_conv Q_disc  logL_H Q1_H  Q2_H    logL_He Q1_He Q2_He  logL_C logL_nu Q_Tmax stage
 0.00000E+00 -0.913  3.640  4.704  7.036  1.863  0.668 4.87E-3 1.44E-2 0.0290 0.0945 -0.898 0.0000 0.1216  0.000 0.0000 0.0000  0.000  0.000  0.0000  ZAMS                
 3.63034E+09 -0.882  3.641  4.675  7.027  1.893  0.600 4.39E-4 1.44E-2 0.0000 0.5501 -0.882 0.0000 0.1392  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 9.16223E+09 -0.842  3.645  4.653  7.043  1.970  0.499 1.51E-5 1.44E-2 0.0000 0.6394 -0.841 0.0000 0.1478  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 1.47604E+10 -0.797  3.651  4.628  7.063  2.061  0.398 1.62E-5 1.44E-2 0.0000 0.6768 -0.796 0.0000 0.1649  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.04814E+10 -0.741  3.657  4.599  7.087  2.170  0.298 1.83E-5 1.44E-2 0.0000 0.7065 -0.740 0.0000 0.1899  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 2.63928E+10 -0.672  3.666  4.563  7.119  2.309  0.198 2.14E-5 1.44E-2 0.0000 0.7204 -0.670 0.0000 0.2236  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 3.26551E+10 -0.579  3.676  4.512  7.161  2.499  0.099 2.62E-5 1.42E-2 0.0000 0.7399 -0.578 0.0000 0.2573  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 3.64306E+10 -0.515  3.679  4.459  7.193  2.649  0.048 3.03E-5 1.36E-2 0.0000 0.7461 -0.511 0.0000 0.2817  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 3.99096E+10 -0.435  3.685  4.406  7.230  2.820  0.010 3.70E-5 1.22E-2 0.0000 0.7461 -0.435 0.0000 0.2975  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.15213E+10 -0.392  3.687  4.371  7.240  2.938  0.001 4.01E-5 1.17E-2 0.0000 0.7522 -0.391 0.0000 0.3052  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.22539E+10 -0.370  3.688  4.350  7.242  3.008  0.000 4.08E-5 1.17E-2 0.0000 0.7522 -0.368 0.0000 0.3129  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.34099E+10 -0.329  3.689  4.313  7.247  3.137  0.000 4.17E-5 1.17E-2 0.0000 0.7522 -0.329 0.0000 0.3129  0.000 0.0000 0.0000  0.000  0.000  0.0000  Te-M    
 4.36493E+10 -0.320  3.688  4.304  7.248  3.171  0.000 4.18E-5 1.17E-2 0.0000 0.7522 -0.320 0.0000 0.3129  0.000 0.0000 0.0000  0.000  0.000  0.0000  Xc=0    
 4.50972E+10 -0.257  3.685  4.226  7.261  3.442  0.969 4.18E-5 1.17E-2 0.0000 0.7522 -0.257 0.0230 0.2975  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.59541E+10 -0.203  3.677  4.142  7.284  3.730  0.969 4.18E-5 1.17E-2 0.0000 0.7461 -0.202 0.0610 0.2737  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.62789E+10 -0.172  3.672  4.091  7.302  3.886  0.969 4.18E-5 1.17E-2 0.0000 0.7270 -0.171 0.0828 0.2573  0.000 0.0000 0.0000  0.000  0.000  0.0000  Brg     
 4.66486E+10 -0.114  3.665  4.003  7.330  4.101  0.969 4.18E-5 1.17E-2 0.0000 0.6394 -0.113 0.1149 0.2385  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.68806E+10 -0.054  3.661  3.927  7.351  4.250  0.969 4.18E-5 1.17E-2 0.0000 0.5584 -0.054 0.1381 0.2300  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.70567E+10  0.006  3.659  3.858  7.362  4.361  0.969 4.18E-5 1.17E-2 0.0000 0.4862  0.007 0.1564 0.2257  0.000 0.0000 0.0000  0.000  0.000  0.0000          
 4.72042E+10  0.071  3.658  3.789  7.373  4.452  0.969 4.18E-5 1.17E-2 0.0000 0.4375  0.070 0.1660 0.2257  0.000 0.0000 0.0000  0.000  0.000  0.0000          
